id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
7699,CN,Xuzhou,,Line 4 Phase 1,2021,2026,0,26.2,1.00,26.2,,,19,117,80,1435,1,,18470,CNY,2021,0.238814981,4410.912698,168.3554465,0.00,0.00,0.00,0.00,1.00,4410.912698,168.3554465,Trade,http://www.rail-transit.com/project/show.php?itemid=510,,
,CN,Wuxi,Line 1,Line 1 Phase 1,2014,2021,0,29.4,0.83,24.4,,,24,117,80,1435,0,,18500,CNY,2014,0.2660388151,4921.718079,167.4053768,0.00,0.00,0.00,0.00,1.14,5610.75861,190.8421296,,https://www.audit.gov.cn/n4/n19/c45720/content.html,,
8146,CN,Wenzhou,,S1 Phase 1,2011,2019,0,53.5,1.00,53.5,#N/A,#N/A,18,,80,1435,1,Media,18606.83,CNY,2013,0.2729522102,5078.775373,94.9303808,0.00,0.00,0.00,0.00,1.16,5891.379432,110.1192417,Media,http://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1825/site/attach/0/150120083915404.pdf,,
7675,CN,Shanghai,Line 7,Line 7 Phase 1,2005,2009,0,34.388,1.00,34.388,0,0,28,,80,1435,1,Wiki,18700,CNY,2007,0.33272168,6221.895416,180.9321687,0.00,0.00,0.00,0.00,1.31,8150.682994,237.0211409,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A7%E5%8F%B7%E7%BA%BF,,
7481,TH,Bangkok,Sukhumvit Line,Sukhumvit Line to Khu Khot,2015,2020,0,19,0.00,0,19,0,16,,80,1435,0,Plan,58862,THB,2017,0.07785302488,4582.584751,241.1886711,0.00,0.00,0.00,0.00,1.11,5086.669073,267.7194249,Plan,https://www.mrta.co.th/en/projectelectrictrain/bangkok-and-vicinities/greenline/,,
,IN,Kanpur,,Line 1 and 2,2019,2022,0,32.385,0.40,12.921,19.464,,31,,80,1435,0,,110765,INR,2021,0.04307505402,4771.208358,147.3277245,0.00,0.00,0.00,0.00,1.00,4771.208358,147.3277245,Media,https://timesofindia.indiatimes.com/city/kanpur/first-train-set-for-kanpur-metro-project-rolls-out-from-gujarats-savli/articleshow/86322835.cms,,
,CN,Beijing,,Line M101,2022,2027,0,19,1.00,19,,,14,138,100,1435,0,,18753.93,CNY,2021,0.238814981,4478.719436,235.7220756,0.00,0.00,0.00,0.00,1.00,4478.719436,235.7220756,,https://web.archive.org/web/20220515142603/https://www.rails.cn/download/2022/20220418_%E9%99%84%E4%BB%B61%EF%BC%9A%E5%8C%97%E4%BA%AC%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9AM101%E7%BA%BF%E4%B8%80%E6%9C%9F%E5%B7%A5%E7%A8%8B%E7%8E%AF%E5%A2%83%E5%BD%B1%E5%93%8D%E6%8A%A5%E5%91%8A%E4%B9%A6%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89.pdf,,
,CN,Guangzhou,Line 14,Line 14 Phase 1,2012,2018,0,54.4,0.40,21.9,,,13,117,80,1435,1,,18913,CNY,2015,0.2583514029,4886.200082,89.81985445,0.00,0.00,0.00,0.00,1.14,5570.268094,102.3946341,,https://www.ndrc.gov.cn/fggz/zcssfz/zdgc/201209/t20120905_1145857.html,https://m.21jingji.com/article/20201209/herald/7d218ef3f8835e2e9df093c805e45652.html,
7691,CN,Shanghai,Line 11,Line 11 Phase 1,2007,2009,0,46.008,0.47,21.676,24.3853,0,21,,80,1435,1,Wiki,18950,CNY,2008,0.3145804582,5961.299683,129.5709373,0.00,0.00,0.00,0.00,1.26,7511.2376,163.259381,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A11%E5%8F%B7%E7%BA%BF,,
7682,CN,Shanghai,Line 9,Line 9 Phase 1,2002,2008,0,30.687,0.48,14.782,15.9588,0,13,,80,1435,1,Wiki,19000,CNY,2008,0.3145804582,5977.028706,194.7739664,0.00,0.00,0.00,0.00,1.26,7531.056169,245.4151976,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A9%E5%8F%B7%E7%BA%BF,,
,CN,Zhengzhou,,Line 4,2014,2020,0,30.1,1.00,30.1,,,24,117,80,1435,1,Plan,19034,CNY,2017,0.239016533,4549.440689,151.1442089,0.00,0.00,0.00,0.00,1.11,5049.879165,167.7700719,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201409/W020190910670519267920.pdf,,
9486,CN,Guangzhou,Line 13,Line 13 Phase 1,2013,2017,0,27.03,1.00,27.03,0,0,11,,80,1435,1,Media,19038,CNY,2013,0.2729522102,5196.464177,192.2480273,0.00,0.00,0.00,0.00,1.16,6027.898445,223.0077116,Media,http://www.dcement.com/Article/201310/117609.html,,
7899,CN,Chengdu,,Line 30 Phase 1,2019,2024,0,24.78,1.00,24.78,0,0,24,117,80,1435,1,Plan,19112,CNY,2019,0.2376233859,4541.458152,183.2711119,0.00,0.00,0.00,0.00,1.06,4813.945641,194.2673786,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201908/W020190905497973740066.pdf,,
7705,CN,Xuzhou,,Line 6 Phase 1,2021,2026,0,22.912,1.00,22.912,,,16,117,80,1435,1,Trade,19157,CNY,2021,0.238814981,4574.97859,199.6760907,0.00,0.00,0.00,0.00,1.00,4574.97859,199.6760907,Trade,http://www.rail-transit.com/project/show.php?itemid=328,,
7930,CN,Nanning,,Line 3 Phase1,2015,2019,0,27.7,1.00,27.7,0,0,23,117,80,1435,1,Plan,19343,CNY,2015,0.2583514029,4997.291186,180.407624,0.00,0.00,0.00,0.00,1.14,5696.911952,205.6646914,Media,http://www.nngdjt.com/html/4061/6290.html,,
7336,UK,London,,Jubilee line extension,1993,1999,0,16,0.80,12.8,0,0,11,,100,1435,0,Wiki,3500,GBP,1996,1.402799989,4909.799961,306.8624975,0.00,0.00,0.00,1.00,1.73,8493.953932,530.8721208,Media,http://news.bbc.co.uk/2/hi/uk_news/529006.stm,,
9491,CN,Guiyang,,Line 1 Phase 1,2013,2017,0,34.3,0.85,29,5.14,0.348,25,,80,1435,1,Media,19370,CNY,2010,0.3004025093,5818.796606,169.6442159,0.00,0.00,0.00,0.00,1.24,7215.307791,210.3588277,Media,https://zh.wikipedia.org/wiki/%E8%B4%B5%E9%98%B3%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A1%E5%8F%B7%E7%BA%BF,,
,CN,Guiyang,Line 2,Line 2 Phase 1,2017,2021,0,27.6,1.00,27.6,,,24,117,80,1435,1,,19459,CNY,2021,0.238814981,4647.100714,168.3732143,0.00,0.00,0.00,0.00,1.00,4647.100714,168.3732143,,http://www.rail-transit.com/project/show.php?itemid=294,,
,CN,Qingdao,,Line 15,2021,2026,0,30.8,1.00,30.8,,,17,117,80,1435,0,,19478,CNY,2021,0.238814981,4651.638199,151.0272143,0.00,0.00,0.00,0.00,1.00,4651.638199,151.0272143,,http://www.rail-transit.com/project/show.php?itemid=400,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=18249,
,CN,Qingdao,,Line 11,2012,2018,0,58.35,0.10,5.81,,,22,117,80,1435,0,,19500,CNY,2018,0.2364514501,4610.803278,79.01976483,0.00,0.00,0.00,0.00,1.08,4979.66754,85.34134601,,http://www.sasac.gov.cn/n2588025/n2588124/c8918136/content.html,http://sd.sina.com.cn/news/2018-04-12/detail-ifyzeyqa8611820.shtml,
8008,CN,Changchun,Line 6,,2019,2024,0,29.7,1.00,29.7,0,0,22,,80,1435,1,Plan,19549,CNY,2018,0.2364514501,4622.389399,155.6360067,0.00,0.00,0.00,0.00,1.08,4992.180551,168.0868872,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/tz/201812/W020190905514226164270.pdf,,
,CN,Nanning,,Line 1 Phase 1,2011,2016,0,32.1,1.00,32.1,,,25,117,80,1435,1,,19800,CNY,2014,0.2660388151,5267.568538,164.0987084,0.00,0.00,0.00,0.00,1.14,6005.028134,187.0725275,,https://kknews.cc/society/va42lel.html,,
7337,CL,Santiago,,Line 7,2021,2026,0,24.8,1.00,24.8,0,0,21,,80,1435,1,Plan,2552000,CHP,2022,0.002255218362,5755.31726,232.0692444,0,0,0,0,1,5755.31726,232.0692444,Trade,https://www.railwaygazette.com/projects-and-planning/santiago-tenders-line-7-construction/56621.article,,
,IN,Pune,,Lines 1 and 2,2018,2021,0,33.1,0.15,5.09,28.01,0,29,,80,1435,1,,114200,INR,2021,0.04307505402,4919.171169,148.6154432,0.00,0.00,0.00,0.00,1.00,4919.171169,148.6154432,Media,https://indianexpress.com/article/cities/pune/pune-maha-metro-pmc-7154473/,,
8155,CN,Lanzhou,,Line 1 Phase 1,2012,2019,0,25.9,1.00,25.9,,,20,138,80,1435,1,,19816,CNY,2019,0.2376233859,4708.745016,181.8048269,0.00,0.00,0.00,0.00,1.06,4991.269717,192.7131165,Trade,http://www.rail-transit.com/project/show.php?itemid=419,,
,CN,Ningbo,Line 5,Line 5 Phase 1,2021,2026,0,27.91,1.00,27.91,,,22,117,80,1435,1,,19900,CNY,2021,0.238814981,4752.418121,170.276536,0.00,0.00,0.00,0.00,1.00,4752.418121,170.276536,,http://www.rail-transit.com/project/show.php?itemid=236,,
7889,CN,Changchun,Line 5,Line 5 Phase 1,2020,2026,0,19.567,1.00,19.567,,,18,117,80,1435,1,,20000,CNY,2019,0.2376233859,4752.467719,242.8817764,0.00,0.00,0.00,0.00,1.06,5037.615782,257.454683,Plan,http://www.rail-transit.com/project/show.php?itemid=531,,
7928,CN,Chengdu,Line 17,Line 17 Phase 2,2019,2024,0,27.6,1.00,27.6,0,0,17,,80,1435,1,Plan,20014,CNY,2019,0.2376233859,4755.794446,172.311393,0.00,0.00,0.00,0.00,1.06,5041.142113,182.6500766,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201908/W020190905497973740066.pdf,,
8123,CN,Chongqing,Line 5,Line 5 Phase 1,2013,2017,0,40,0.78,31.18,8.12,0.7,25,,80,1435,1,Media,20046,CNY,2013,0.2729522102,5471.600005,136.7900001,0.00,0.00,0.00,0.00,1.16,6347.056006,158.6764001,Media,http://politics.people.com.cn/n/2013/0223/c70731-20575832.html,,
7610,TR,Istanbul,,M2,1992,2014,0,23.5,0.91,21.5,0,0,17,180,120,1435,0,Plan,3765,TRY,2003,1.35775666,5111.953825,217.52995,1.00,23.50,21.50,0.00,1.47,7514.572123,319.7690265,Plan,"https://rayhaberleri.wordpress.com/1998/10/22/proje-bilgisi-taksim-yenikapi-metro-hatti/, https://rayhaber.com/2009/02/proje-bilgisi-halic-metro-gecis-koprusu-insaati/, https://rayhaber.com/2004/10/proje-bilgisi-istanbul-metrosu-4-levent-ayazaga-kesimi-depo-sahasi-ve-baglanti-hatlari-insaat-isi/",,
7787,CN,Tianjin,,M8 Phase 1,2017,2020,0,20,1.00,20,0,0,18,,80,1435,1,Plan,20053,CNY,2015,0.2583514029,5180.720682,259.0360341,0.00,0.00,0.00,0.00,1.14,5906.021577,295.3010788,Media,https://wenku.baidu.com/view/801ab19a8ad63186bceb19e8b8f67c1cfbd6ee6e.html,,
,CN,Nanjing,Line 4,Line 4 Phase 1,2004,2015,0,43.9,0.95,41.7,,,,117,80,1435,1,,20070,CNY,2010,0.3004025093,6029.078362,137.3366369,0.00,0.00,0.00,0.00,1.24,7476.057169,170.2974298,,https://www.163.com/dy/article/EDJQN1JG0511K4OT.html,https://www.sohu.com/a/237588900_683466,
9494,CN,Chengdu,,Line 9 Phase 1,2016,2020,0,22.2,1.00,22.2,0,0,13,,80,1435,1,Plan,20253.0923,CNY,2017,0.239016533,4840.823904,218.0551308,0.00,0.00,0.00,0.00,1.11,5373.314534,242.0411952,Plan,https://www.chengdurail.com/detail/7247.html,,
,CN,Hohhot,,Line 2,2020,2025,0,27.3,1.00,27.3,,,24,117,80,1435,1,,20304,CNY,2020,0.239311224,4858.975092,177.9844356,0.00,0.00,0.00,0.00,1.05,5101.923847,186.8836574,,http://www.rail-transit.com/project/show.php?itemid=202,,
,CN,Xi'an,,Line 4,2013,2018,0,33.3,1.00,33.3,,,28,117,80,1435,1,,20327,CNY,2016,0.25069964,5095.971583,153.0321797,0.00,0.00,0.00,0.00,1.13,5758.447888,172.926363,,https://www.ndrc.gov.cn/fzggw/jgsj/zcs/sjdt/201401/t20140102_1145411.html,,
7338,CL,Santiago,,Project 63,2013,2019,0,37,1.00,37,0,0,28,,80,1435,0,Plan,2070000,CHP,2016,0.002517302027,5210.815196,140.8328431,0,0,0,0,1.129008737,5883.055885,159.0015104,Plan,https://www.metro.cl/files/documentos/metro-investor-201709.pdf,,
7952,CN,Chongqing,Line 5,Line 5A,2019,2024,0,28.96,0.63,18.12,0,0,19,,80,1435,1,Plan,20334,CNY,2018,0.2364514501,4808.003787,166.0222302,0.00,0.00,0.00,0.00,1.08,5192.64409,179.3040086,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670713741772.pdf,,
,CN,Xiamen,,Line 1 Phase 1,2011,2020,0,31.5,0.84,26.36,,,23,117,80,1435,1,,20390,CNY,2016,0.25069964,5111.76566,162.2782749,0.00,0.00,0.00,0.00,1.13,5776.295196,183.3744507,,https://www.ndrc.gov.cn/fggz/zcssfz/zdgc/201209/t20120905_1145854.html,http://news.sina.com.cn/c/nd/2017-12-27/doc-ifyqchnr6264675.shtml,
9781,HK,Hong Kong,,Modified Initial System,1975,1980,0,15.6,0.82,12.8,2.8,0,15,200,80,1432,0,Plan,5637,HKD,1977,0.2512562814,1416.331658,90.79049092,0.00,0.00,0.00,0.00,4.47,6331.002513,405.8334944,Plan,https://mmis.hkpl.gov.hk///c/portal/cover?c=QF757YsWv59%2F9WIUSQ5l76Vd0tr1CR%2F%2F#.YW2ctNha4E8.link,,
7291,IN,Mumbai,Line 2,Line 2B,2018,2023,0,23.5,0.00,0,23.5,0,22,,80,1435,1,Plan,109860,INR,2020,0.04547830167,4996.246221,212.6062222,0.00,0.00,0.00,0.00,1.05,5246.058532,223.2365333,Plan,https://mmrda.maharashtra.gov.in/metro-line-2b,,
,CN,Harbin,Line 2,Line 2 Phase 1,2017,2021,0,28.7,1.00,28.7,,,19,117,80,1435,1,,20488,CNY,2021,0.238814981,4892.84133,170.4822763,0.00,0.00,0.00,0.00,1.00,4892.84133,170.4822763,Trade,http://www.rail-transit.com/project/show.php?itemid=212,See sceenshot,
,CN,Wuxi,,Line 3 Phase 1,2020,2025,0,28.5,1.00,28.5,,,21,117,80,1435,1,,20538,CNY,2020,0.239311224,4914.973919,172.4552252,0.00,0.00,0.00,0.00,1.05,5160.722615,181.0779865,,http://www.rail-transit.com/project/show.php?itemid=283,,
,IN,Surat,,Line 1 and 2,2021,2023,0,40.35,0.16,6.47,33.88,,38,,80,1435,0,,120203,INR,2021,0.04307505402,5177.750718,128.3209596,0.00,0.00,0.00,0.00,1.00,5177.750718,128.3209596,Media,https://indianexpress.com/article/cities/surat/tenders-worth-rs-3002-cr-awarded-work-for-phase-1-of-surat-metro-begins-7511571/,,
11249,DE,Munich,,Second Trunk Line,2016,2028,1,7.2,1.00,7.2,0,0,3,210,80,1435,1,Plan,3849,EUR,2020,1.37930654,5308.950872,737.3542878,0.00,0.00,0.00,0.00,1.05,5574.398415,774.2220021,Plan,https://www.2.stammstrecke-muenchen.de/kosten-und-finanzierung.html,,
9476,CN,Shenzhen,Line 5,Line 5,2004,2011,0,40.1,0.89,35.8,4.411,0,27,,80,1435,1,Plan,20558,CNY,2019,0.2376233859,4885.061568,121.8219842,0.00,0.00,0.00,0.00,1.06,5178.165262,129.1313033,Plan,http://fgw.sz.gov.cn/zwgk/qt/tzgg/201902/P020190226346098115982.pdf,,
,CN,Ningbo,,Line 4,2011,2021,0,35.95,0.68,24.45,,,25,117,80,1435,1,,20560,CNY,2021,0.238814981,4910.036009,136.579583,0.00,0.00,0.00,0.00,1.00,4910.036009,136.579583,,http://www.rail-transit.com/project/show.php?itemid=273,,
7347,PA,Panama City,,Line 3,2020,2024,0,26.7,0.00,0,26.7,0,14,,70,1435,1,Trade,2431.79,PAB,2020,2.113586703,5139.79901,192.5018356,0.00,0.00,0.00,0.00,1.05,5396.78896,202.1269273,Trade,https://www.railwaypro.com/wp/south-korean-consortium-to-build-panama-metro-line-3/,,
,CN,Zhengzhou,Line 3,Line 3 Phase 1,2017,2020,0,25.487,1.00,25.487,,,21,138,80,1435,1,Trade,20608,CNY,2019,0.2376233859,4896.942738,192.1349212,0.00,0.00,0.00,0.00,1.06,5190.759302,203.6630165,Trade,http://www.rail-transit.com/project/show.php?itemid=192,,
,CN,Foshan,Line 2,Line 2 Phase 1,2014,2021,0,32.41,0.78,25.3,0,0,17,117,80,1435,1,,20671,CNY,2018,0.2364514501,4887.687926,150.8080199,0.00,0.00,0.00,0.00,1.08,5278.70296,162.8726615,,http://www.rail-transit.com/project/show.php?itemid=240,,
7498,VN,Ho Chi Minh City,,Line 5 first phase,2025,2029,0,8.9,0.84,7.5,0,0,7,,80,1435,1,Media,41600000,VND,2027,0.0001388847952,5777.607482,649.16938,0.00,0.00,0.00,0.00,1.00,5777.607482,649.16938,Media,https://saigoneer.com/saigon-news/12943-saigon-starts-seeking-investors-for-metro-line-5,,
8176,SA,Riyadh,,Red,2014,2020,0,25.3,0.00,0,25.3,0,13,,90,1435,0,Trade,10800,SAR,2013,0.6000722487,6480.780286,256.1573236,0.00,0.00,0.00,0.00,1.16,7517.705132,297.1424953,Media,,,
7907,CN,Hangzhou,Line 4,Line 4 Phase 2,2017,2022,0,23.9,1.00,23.9,,,15,117,80,1435,1,,20686,CNY,2020,0.239311224,4950.39198,207.1293715,0.00,0.00,0.00,0.00,1.05,5197.911579,217.4858401,Trade,http://www.rail-transit.com/project/show.php?itemid=137,,
,CN,Qingdao,,Qingdao-Pingdu Intercity Rail,2008,2016,0,60,0.20,12,,,10,117,120,1435,0,,20763,CNY,2020,0.239311224,4968.818944,82.81364907,0.00,0.00,0.00,0.00,1.05,5217.259891,86.95433152,,http://www.rail-transit.com/project/show.php?itemid=140,,
,CN,Nanjing,,Line S6,2021,2026,0,26.313,0.62,16.26,,,13,117,80,1435,1,,20799,CNY,2021,0.238814981,4967.112789,188.7702956,0.00,0.00,0.00,0.00,1.00,4967.112789,188.7702956,,http://www.rail-transit.com/project/show.php?itemid=145,https://news.suning.com/wtoutiao/witem2_5470123473.html,
7746,CN,Hefei,Line 6,Line 6 Phase 1,2012,2017,0,27.5,1.00,27.5,,,17,117,80,1435,1,,20983.6,CNY,2021,0.238814981,5011.198034,182.2253831,0.00,0.00,0.00,0.00,1.00,5011.198034,182.2253831,Trade,http://www.rail-transit.com/project/show.php?itemid=325,,
7969,CN,Nanjing,,Line 11 Phase 1,2018,2021,0,27,0.95,25.6,,,20,117,80,1435,1,,21039.19,CNY,2020,0.239311224,5034.914311,186.4783078,0.00,0.00,0.00,0.00,1.05,5286.660027,195.8022232,Trade,http://www.rail-transit.com/project/show.php?itemid=329,,
8082,CN,Chongqing,Line 9,Line 9 Phase 1,2021,2023,0,32.3,0.36,11.628,20.672,,26,117,80,1435,1,map,21100,CNY,2021,0.238814981,5038.996098,156.0060712,0.00,0.00,0.00,0.00,1.00,5038.996098,156.0060712,Trade,http://www.rail-transit.com/project/show.php?itemid=238,,
7888,CN,Zhengzhou,,Line 7 Phase 1,2018,2023,0,26.9,1.00,26.9,0,0,20,,80,1435,1,Plan,21158,CNY,2019,0.2376233859,5027.6356,186.9009517,0.00,0.00,0.00,0.00,1.06,5329.293736,198.1150088,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201904/W020190910670741123314.pdf,,
,CN,Taizhou,,Line S1,2022,2027,1,52.4,0.34,17.8,,,15,92,80,1435,1,,21237,CNY,2021,0.238814981,5071.713751,96.78843036,0.00,0.00,0.00,0.00,1.00,5071.713751,96.78843036,,https://www.cpppc.org/zhejiang/1001654.jhtml,http://www.rail-transit.com/project/show.php?itemid=251,
7875,CN,Nanjing,Line 9 Line 5,,2016,2020,0,19.677,1.00,19.677,0,0,16,117,80,1435,1,,21250,CNY,2018,0.2364514501,5024.593315,255.3536268,0.00,0.00,0.00,0.00,1.08,5426.560781,275.781917,Trade,http://www.rail-transit.com/project/show.php?itemid=365,,
7434,IL,Tel Aviv,,Green Line,2018,2024,0,38.6,0.12,4.6,0,0,62,,80,1435,1,Wiki,20000,NIS,2020,0.2605197891,5210.395782,134.9843467,0.00,0.00,0.00,0.00,1.05,5470.915571,141.733564,Media,http://www.xinhuanet.com/english/2019-05/21/c_138075072.htm,,
,CN,Wuhan,,Line 3 Phase 1,2012,2015,0,27.9,1.00,27.9,,,23,117,80,1435,0,,21423,CNY,2014,0.2660388151,5699.349535,204.2777611,0.00,0.00,0.00,0.00,1.14,6497.25847,232.8766477,,https://m.sohu.com/n/339227064/?v=3,,
7275,AU,Sydney,,Metro NW,2013,2019,0,36,0.42,15.1,0,0,13,,100,1067,1,Wiki,7800,AUD,2016,0.689580983,5378.731667,149.409213,0.00,0.00,0.00,1.00,1.13,6077.966784,168.8324107,Plan,https://www.transport.nsw.gov.au/news-and-events/media-releases/sydney-metro-northwest-under-budget,,
7545,IN,Nagpur,Nagpur,Phase 2,2012,2019,0,43.8,0.00,0,43.8,0,32,,80,1435,1,Plan,112160,INR,2018,0.04773424399,5353.872806,122.2345389,0.00,0.00,0.00,0.00,1.08,5782.18263,132.0133021,Media,https://timesofindia.indiatimes.com/city/nagpur/mahametro-saves-rs1850cr-in-nagpur-metro-phase-ii/articleshow/67371648.cms,,
,CN,Urumqi,,Line 1,2014,2019,0,27.615,1.00,27.615,,,21,138,80,1435,1,,21694,CNY,2017,0.239016533,5185.224667,187.7684109,0.00,0.00,0.00,0.00,1.11,5755.599381,208.4229361,,http://www.rail-transit.com/project/show.php?itemid=428,https://web.archive.org/web/20191106163139/http://www.bjgdjs.com/html/2019-09/797.html,
7874,CN,Fuzhou,,Line 5 Phase 1,2020,2025,0,27.7,1.00,27.7,,,20,117,80,1435,1,,21786,CNY,2020,0.239311224,5213.634326,188.2178457,0.00,0.00,0.00,0.00,1.05,5474.316043,197.628738,Trade,http://www.rail-transit.com/project/show.php?itemid=33,,
,CN,Xiamen,Quanzhou-Xiamen-Zhangzhou Regional Rail R1,Quanzhou-Xiamen-Zhangzhou Regional Rail R1 (Zhangzhou Section),2020,2027,0,45.8,0.00,,,51.2,9,,200,1435,1,Trade,21890,CNY,2020,0.239311224,5238.522694,114.3782247,0.00,0.00,0.00,0.00,1.05,5500.448828,120.097136,Trade,http://www.rail-transit.com/project/show.php?itemid=622,,
8089,CN,Xi'an,,Line 10 Phase 1,2020,2026,0,34.11,1.00,34.11,,,16,117,80,1435,1,Trade,21903,CNY,2021,0.238814981,5230.764528,153.3498836,0.00,0.00,0.00,0.00,1.00,5230.764528,153.3498836,Trade,http://www.rail-transit.com/project/show.php?itemid=504,,
8003,CN,Changsha,Line 4,Line 4 Phase 1,2013,2017,0,33.5,1.00,33.5,#N/A,#N/A,24,,80,1435,1,Plan,21938,CNY,2012,0.2808225179,6160.684398,183.9010268,0.00,0.00,0.00,0.00,1.18,7269.60759,217.0032116,Plan,https://www.ndrc.gov.cn/fzggw/jgsj/zcs/sjdt/201212/t20121224_1145294.html,,
7920,CN,Suzhou,,Line 7,2021,2026,0,29.6,1.00,29.6,,,25,117,80,1435,1,,21993,CNY,2021,0.238814981,5252.257876,177.4411445,0.00,0.00,0.00,0.00,1.00,5252.257876,177.4411445,Trade,http://www.rail-transit.com/project/show.php?itemid=321,,
7800,CN,Tianjin,,M10 Phase 1,2018,2022,0,21.22,1.00,21.22,,,21,117,80,1435,1,,22069,CNY,2020,0.239311224,5281.359403,248.8859285,0.00,0.00,0.00,0.00,1.05,5545.427373,261.3302249,Trade,http://www.rail-transit.com/project/show.php?itemid=316,,
7729,CN,Hangzhou,,Line 1 Phase 1,2007,2012,0,48,0.90,43.2,4.8,0,31,,80,1435,1,Plan,22076,CNY,2007,0.33272168,7345.163807,153.024246,0.00,0.00,0.00,0.00,1.31,9622.164587,200.4617622,Plan,https://tieba.baidu.com/p/4042648134?red_tag=1976143705; https://www.sohu.com/a/277774667_180330; http://zzhz.zjol.com.cn/05zzhz/system/2007/01/10/008096707.shtml,,
7329,SG,Singapore,Circle Line,Circle Line Stage 6,2017,2025,0,4,1.00,4,0,0,3,,80,1435,0,Media,4850,SGD,2021,1.191083076,5776.752917,1444.188229,0.00,0.00,0.00,1.00,1.00,5776.752917,1444.188229,Media,https://www.straitstimes.com/singapore/transport/last-stage-of-circle-line-to-cost-a-lot-more-than-first-5-stages,,
9802,RS,Belgrade,,Metro Line 1,2021,2026,0,22,1.00,22,0,0,24,,40,1435,1,Trade,180000,RUB,2023,0.02279601619,4103.282914,186.5128597,0.00,0.00,0.00,0.00,1.00,4103.282914,186.5128597,Trade,https://www.railwaypro.com/wp/alstom-involved-in-the-belgrade-metro-project/,,
,CN,Changsha,,First,2008,2015,0,45.92,0.97,44.61,,,32,117,80,1435,0,,22171,CNY,2012,0.2808225179,6226.116045,135.5861508,0.00,0.00,0.00,0.00,1.18,7346.816933,159.9916579,,http://www.chinanews.com/gn/news/2009/02-11/1558424.shtml,,
7496,VN,Ho Chi Minh City,,Line 1,2012,2021,0,19.7,0.13,2.6,0,0,14,,80,1435,1,Plan,43600000,VND,2016,0.0001366939487,5959.856164,302.5307698,0.00,0.00,0.00,0.00,1.13,6734.637466,341.8597698,Media,https://e.vnexpress.net/news/news/hcmc-submits-plans-for-new-2-9-billion-metro-line-4095209.html,,
7792,CN,Beijing,,Line 19 Phase 1,2017,2021,0,22.4,1.00,22.4,0,0,10,,100,1435,1,Plan,22180,CNY,2015,0.2583514029,5730.234115,255.814023,0.00,0.00,0.00,0.00,1.14,6532.466892,291.6279862,Media,https://zh.wikisource.org/zh-hans/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%9F%8E%E5%B8%82%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A%E7%AC%AC%E4%BA%8C%E6%9C%9F%E5%BB%BA%E8%AE%BE%E8%A7%84%E5%88%92%EF%BC%882015%EF%BD%9E2021%E5%B9%B4%EF%BC%89,,
8202,AE,Dubai,Red Line,Phase 3 (Red Line Extension/Route 2020),2016,2020,0,15,0.21,3.2,0,0,7,,95,1435,0,Trade,10643,AED,2016,0.4566726979,4860.367523,324.0245015,0.00,0.00,0.00,0.00,1.13,5492.215301,366.1476868,Media,https://www.railway-technology.com/projects/route-2020-dubai/,,
,CN,Hefei,,Hefei-Lu'an Regional Express Line,2018,2025,0,63.1,0.19,11.94,,,19,117,350,1435,1,,22190,CNY,2020,0.239311224,5310.316061,84.15714835,0.00,0.00,0.00,0.00,1.05,5575.831864,88.36500576,Trade,http://www.rail-transit.com/project/show.php?itemid=66,,
,CN,Harbin,,Line 5 Phase 1,2016,2023,0,36.1,1.00,36.1,,,25,,80,1435,1,,22230,CNY,2016,0.25069964,5573.052998,154.3781994,0.00,0.00,0.00,0.00,1.13,6297.549887,174.4473653,Plan,https://web.archive.org/web/20160509075613/http://www.harbin-metro.com/system/20160418/000002978.html,,
