length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
29.28,8.14000000056,21.14,0.0,10.0,no,3205.113503,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
15.77979545,0.0,14.2018159,1.577979545,2.0,yes,2910.755837,MRT,9.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
8.2,8.2,0.0,0.0,6.0,no,2884.348188,MRT,9.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Not Dense
30.2,30.2,0.0,0.0,28.0,no,6907.556151,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
20.21484772,0.0,0.0,20.21484772,20.0,no,1548.274359,Tram,3.0,Americas,Latin America and the Caribbean,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,High Poverty,Very Dense,Very Dense
29.6,0.0,29.6,0.0,8.0,no,5748.13871,MRT,6.0,Asia,Western Asia,"High Altitude/Wet (Mountain, Swampy)",standard,5M-10M (very large),lower-middle income,Mid-land,Low,Warm/Hot,Moderately Affordable,Very Few/No Labor Unions,High Poverty,Dense,Not Dense
24.484,24.484,0.0,0.0,18.0,no,5193.776888,MRT,12.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
1.5,0.0,1.5,0.0,2.0,yes,250.2139391,MRT,2.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
22.6,16.80000000094,5.8,0.0,13.0,no,3894.817157,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
33.8,32.99523809556,0.805,0.0,21.0,yes,2791.685357,MRT,6.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
12.98880643,0.0,12.98880643,0.0,13.0,no,248.9909876,Monorail,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,250k-500k (medium-small),high-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
1.1,1.1,0.0,0.0,1.0,no,127.6060676,Light Rail,-3.0,Americas,Latin America and the Caribbean,Clay Dominant,non-standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Noticeable Poverty,Very Dense,Not Dense
2.0,0.0,0.0,2.0,0.0,no,425.0882422,Tram,2.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
6.3,0.0,2.19765,4.08135,2.0,yes,485.368805,Light Rail,3.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
1.3,0.0,0.0,1.25,4.0,yes,91.66490966,Light Rail,1.0,Oceania,Australia and New Zealand,Clay Dominant,non-standard,1M-2M (medium-large),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
33.0,1.3999999998600001,10.935,20.665,20.0,no,4712.549262,MRT,17.0,Americas,Latin America and the Caribbean,"Environment Dependent (Wetlands, Volcanic Ash, Mineral Rich)",standard,2M-5M (large),lower-middle income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,High Poverty,Dense,Not Dense
5.2,5.2,0.0,0.0,4.0,no,1014.051888,MRT,2.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
66.3,18.64999999746,47.65,0.0,22.0,no,7543.133315,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
14.9,14.9,0.0,0.0,4.0,no,1780.102701,MRT,8.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
22.1,0.0,22.1,0.0,18.0,no,4067.174096,Monorail,7.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),non-standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Dense
35.01,0.0,0.0,35.01,8.0,no,4226.894737,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,1M-2M (medium-large),upper-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
11.1,0.0,0.0,11.1,22.0,no,608.2325512,Tram,3.0,Europe,Western Europe,"High Altitude/Wet (Mountain, Swampy)",standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
2.1,2.1,0.0,0.0,2.0,no,161.1389615,MRT,2.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
4.710696922,0.0,0.0,4.710696922,4.0,no,142.9643936,Tram,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
29.34900752,5.000000000691412,10.0,14.34900752,8.0,yes,5873.186658,Light Rail,10.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),upper-middle income,Mid-land,Moderate,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
25.72,0.0,0.0,25.72,19.0,no,2361.628203,MRT,2.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
9.7,0.0,4.5,5.2,11.0,no,2764.943327,MRT,3.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Coastal,Very High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Very Dense,Very Dense
30.8,30.8,0.0,0.0,17.0,no,4770.297101,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
21.926,21.926,0.0,0.0,19.0,no,3805.699043,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
38.4,27.13000000128,11.27,0.0,24.0,no,5530.355578,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
9.5,0.0,0.0,9.5,22.0,no,349.3217899,Tram,2.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
19.628,7.7470000002472,11.881,0.0,9.0,no,3027.54113,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
9.05,9.05,0.0,0.0,5.0,no,1833.12834,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
5.904336603,5.3139029427,0.0,0.5904336603,14.0,no,623.2018887,MRT,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Mid-land,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
2.3,2.3,0.0,0.0,5.0,no,171.6873395,Tram,2.0,Europe,Southern Europe,"Cold Climates (Permafrost, Rock Outcrops)",standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
36.4,23.999999998519996,12.4,0.0,18.0,no,6382.274487,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
3.59,3.59,0.0,0.0,2.0,no,415.3695249,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
15.5,15.5,0.0,0.0,9.0,no,3140.218822,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
20.0,20.0,0.0,0.0,9.0,no,3806.665337,MRT,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
12.4,12.4,0.0,0.0,8.0,no,1918.839853,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
19.0,0.0,0.0,19.0,19.0,yes,437.348404,Tram,2.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
1.9,1.9,0.0,0.0,2.0,no,274.2446689,MRT,7.0,Europe,Southern Europe,"Cold Climates (Permafrost, Rock Outcrops)",standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
23.8,14.90000000076,8.9,0.0,10.0,no,3364.110929,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
10.42,10.42,0.0,0.0,9.0,no,2522.786243,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
0.7,0.7,0.0,0.0,1.0,no,171.5141045,MRT,6.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
12.5,12.5,0.0,0.0,15.0,no,1829.766065,Tram,3.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
3.4,3.4,0.0,0.0,5.0,no,519.1150926,MRT,5.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Mid-land,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
13.4,0.0,0.0,13.4,27.0,no,717.714038,Tram,0.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
11.7,0.0,2.7,9.0,10.0,yes,1751.628719,Light Rail,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
28.0,0.0,0.0,28.0,35.0,yes,451.4433865,Tram,3.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
4.0,4.0,0.0,0.0,3.0,no,845.3468589,MRT,4.0,Europe,Eastern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Marginally Dense
23.22,23.22,0.0,0.0,22.0,no,5779.850175,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
21.0,0.0,0.0,21.0,67.0,no,977.1929743,Light Rail,7.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
36.39,34.600000001097,1.79,0.0,18.0,no,5583.877909,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
21.2,21.2,0.0,0.0,18.0,no,4430.547996,MRT,3.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
39.4,39.4,0.0,0.0,28.0,no,6792.497515,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
4.95,4.95,0.0,0.0,2.0,no,755.3709535,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
1.9,1.9,0.0,0.0,2.0,no,305.0539747,MRT,9.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Mid-land,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
2.88,2.88,0.0,0.0,3.0,no,1022.586237,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
8.4,0.0,0.0,8.4,15.0,no,458.3850135,Tram,3.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
8.5,0.0,0.0,8.5,17.0,no,421.3966945,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
19.82334562,0.0,0.0,19.82334562,19.0,yes,1061.077319,Light Rail,3.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),high-income,Mid-land,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
0.543257057,0.0,0.543257057,0.0,2.0,yes,178.1926823,Monorail,1.0,Americas,Northern America,Clay Dominant,non-standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
43.7,15.09999999838,28.6,0.0,20.0,no,7376.095922,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,10M-15M (small Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
15.0,0.10018032459,3.4,11.473,11.0,yes,1364.689867,Light Rail,5.0,Americas,Northern America,Clay Dominant,standard,1M-2M (medium-large),high-income,Mid-land,High,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
11.74713449,0.7000000000613937,0.0,11.04713449,10.0,yes,1181.979112,Light Rail,5.0,Americas,Northern America,Clay Dominant,standard,500k-1M (medium),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
2.6,2.6,0.0,0.0,3.0,no,701.6223816,MRT,5.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
6.0,0.0,0.0,6.0,16.0,yes,357.1553213,Tram,7.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
6.0,0.0,6.0,0.0,3.0,no,617.2838789,MRT,3.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
2.7,0.0,0.0,2.7,5.0,no,54.72353893,Light Rail,1.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
12.8,12.8,0.0,0.0,7.0,no,1377.231928,MRT,7.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
7.2,7.2,0.0,0.0,9.0,no,1077.934286,MRT,3.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Noticeable Poverty,Not Dense,Not Dense
7.7,0.0,7.7,0.0,8.0,no,1958.3547377065,Monorail,9.0,Americas,Latin America and the Caribbean,"Environment Dependent (Wetlands, Volcanic Ash, Mineral Rich)",non-standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,Noticeable Poverty,Dense,Not Dense
32.95,7.300000000115,25.65,0.0,6.0,no,2372.299806,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
6.7,3.7999999999700003,0.0,2.9,10.0,no,614.7573955,Tram,6.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
11.4,11.4,0.0,0.0,13.0,no,1228.844899,Light Rail,8.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
20.22,20.22,0.0,0.0,17.0,no,4160.561719,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
37.2,32.97000000072,4.23,0.0,33.0,no,6947.036956,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
5.187,5.187,0.0,0.0,3.0,no,691.4566704,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
19.0,19.0,0.0,0.0,14.0,no,3545.476641,MRT,5.0,Americas,Latin America and the Caribbean,"Cold Climates (Permafrost, Rock Outcrops)",standard,5M-10M (very large),lower-middle income,Mid-land,High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Not Dense
1.2,0.0,0.0,1.2,1.0,no,643.7185981,MRT,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
28.7,28.7,0.0,0.0,19.0,no,5197.657835,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
